Campus,Subject,Course ID,Title,Credits,Section Type,Instructor,Open Seats
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Lecture,Sonia Lee,12/125
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Sasha Weiss,2/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Peper Rivers,3/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Sasha Weiss,7/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Sonia Lee,0/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Peper Rivers,0/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Lecture,Lessie Frazier,35/150
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Paul Garza,4/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Paul Garza,3/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Remy Levy,9/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Remy Levy,7/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Remy Levy,12/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Discussion,Paul Garza,0/25
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Lecture,Susan Lepselter,0/35
IUBLA,American Studies,AMST-A 100,WHAT IS AMERICA?,3 credits,Lecture,Paul Anderson,0/35
IUBLA,American Studies,AMST-A 100,THE PEOPLING OF CONTEMPORARY AMERICA (WHAT IS AMERICA?),3 credits,Standard,Paul Anderson,0/35
IUBLA,American Studies,AMST-A 100,CAPTIVITY NARRATIVES (WHAT IS AMERICA?),3 credits,Standard,Susan Lepselter,0/35
IUBLA,American Studies,AMST-A 100,REDEFINING THE AMERICAN DREAM (WHAT IS AMERICA?),3 credits,Lecture,Sonia Lee,12/125
IUBLA,American Studies,AMST-A 100,REDEFINING THE AMERICAN DREAM (WHAT IS AMERICA?),3 credits,Discussion,Sasha Weiss,2/25
IUBLA,American Studies,AMST-A 100,REDEFINING THE AMERICAN DREAM (WHAT IS AMERICA?),3 credits,Discussion,Peper Rivers,3/25
IUBLA,American Studies,AMST-A 100,REDEFINING THE AMERICAN DREAM (WHAT IS AMERICA?),3 credits,Discussion,Sasha Weiss,7/25
IUBLA,American Studies,AMST-A 100,REDEFINING THE AMERICAN DREAM (WHAT IS AMERICA?),3 credits,Discussion,Sonia Lee,0/25
IUBLA,American Studies,AMST-A 100,REDEFINING THE AMERICAN DREAM (WHAT IS AMERICA?),3 credits,Discussion,Peper Rivers,0/25
IUBLA,American Studies,AMST-A 100,DISSENT AND RADICALISM IN AMERICA (WHAT IS AMERICA?),3 credits,Lecture,Lessie Frazier,35/150
IUBLA,American Studies,AMST-A 100,DISSENT AND RADICALISM IN AMERICA (WHAT IS AMERICA?),3 credits,Discussion,Paul Garza,4/25
IUBLA,American Studies,AMST-A 100,DISSENT AND RADICALISM IN AMERICA (WHAT IS AMERICA?),3 credits,Discussion,Paul Garza,3/25
IUBLA,American Studies,AMST-A 100,DISSENT AND RADICALISM IN AMERICA (WHAT IS AMERICA?),3 credits,Discussion,Remy Levy,9/25
IUBLA,American Studies,AMST-A 100,DISSENT AND RADICALISM IN AMERICA (WHAT IS AMERICA?),3 credits,Discussion,Remy Levy,7/25
IUBLA,American Studies,AMST-A 100,DISSENT AND RADICALISM IN AMERICA (WHAT IS AMERICA?),3 credits,Discussion,Remy Levy,12/25
IUBLA,American Studies,AMST-A 100,DISSENT AND RADICALISM IN AMERICA (WHAT IS AMERICA?),3 credits,Discussion,Paul Garza,0/25
IUBLA,American Studies,AMST-A 200,COMPARATIVE AMERICAN IDENTITIES,3 credits,Standard,Aleshia Barajas,0/35
